hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,conditioning,alpha,preference_sampling,loss
1.1692031143482569,-0.2704561490660364,0.07883103698491097,0.15048830211162567,1.7432530532508153,0.41232917329308066,1.6475752620491715,0.1607778940277399,2,0.0,4.210096808476886e-15,0.08079978099852488,0.41236700336700577,0.4358151476251604,0.5084790377067168,13.391470399580735,9351,2266.279225,0.006301935762166977,1011,medium_concat_seed1011,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.07801836704456823,0.16029499471187592,1.7619619913522537,0.40871780356637416,1.6475752620491715,0.14026319305724633,2,0.0,0.0,0.08091718942200476,0.4087503607503662,0.44548496347982214,0.5082178356950428,12.330035723586418,9351,2435.998211,0.016192728653550148,123,medium_concat_seed123,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.09533562567237046,0.0809934064745903,1.7829361933818022,0.39887367967234316,1.4566896457513263,0.2043625372781422,2,0.0,5.627908223254749e-13,0.0970034029518317,0.39895001295001736,0.4366441082802548,0.5137838134256246,15.028532156191611,9351,2442.210533,0.002802811097353697,42,medium_concat_seed42,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.07858418676837503,0.14685410261154175,1.7267618830219493,0.42139891064013374,1.642019477852994,0.17424898351815118,2,0.0,6.523893626458048e-13,0.07743985961905281,0.42139393939394004,0.4163834268198594,0.5083996970421486,13.043734621922278,9351,2319.41068,0.023363230749964714,456,medium_concat_seed456,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.07126331709134538,0.07102086395025253,1.726376546123809,0.42634581922656706,1.3294325682194295,0.1569411848993432,2,0.0,0.0,0.07331444414748164,0.42661187633915587,0.4202911793372319,0.5060466804090529,12.081514861467705,9351,2270.85333,0.005131379701197147,789,medium_concat_seed789,medium,64,3,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26966219859417867,0.11683733316048525,0.10231871902942657,1.7479481474090173,0.3596621221102549,1.8444397270569681,0.21225486646494782,3,0.0,4.0247898508460065e-15,0.11619209497838912,0.3596719576719625,0.5090027561510453,0.5206947239583226,5.4848995755008,9863,7775.107866,0.002271549543365836,1011,medium_film_seed1011,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26907738567794665,0.1282677849708018,0.11014111340045929,1.74953722110464,0.3705815740516056,1.6059346845634213,0.2459538549445431,3,0.0,0.0023116450615177373,0.13022951965673318,0.3707360047360082,0.48289188910646197,0.5243686103160957,7.607095211554748,9863,6154.491989,0.003860730677843094,123,medium_film_seed123,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2688443101773961,0.07271067129981172,0.07622875273227692,1.6531493342331909,0.3687138047138047,2.623512036080243,0.0993406598552545,4,0.0,5.702810127724489e-12,0.07042118126770183,0.36871380471380855,0.4690420086129845,0.5065118776706826,9.359517453334647,9863,2835.555574,0.00909548718482256,42,medium_film_seed42,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.27005408811418696,0.11441622286443148,0.10519180446863174,1.782494405259795,0.3581479432834613,1.231826776626443,0.3112268913124868,2,0.0,6.298283658427662e-13,0.11138258469114688,0.35828676262009906,0.5031153602582175,0.5199165496363498,6.261834782617371,9863,6669.287964,0.0032519265078008175,456,medium_film_seed456,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2695709698498249,0.1299460636179135,0.10737678408622742,1.735315859653307,0.398890882841067,1.0692671921293015,0.1927730262141052,4,0.0,2.799191187586087e-13,0.13164944217200694,0.399287181953852,0.44005201560468143,0.5249080295034109,6.2339743266812535,9863,7608.369334,0.0060852388851344585,789,medium_film_seed789,medium,64,3,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2695755311086247,0.13632156054628988,0.18927592039108276,1.8196042077280268,0.47229215734048025,1.153495483492338,0.1504862928303978,4,0.0,3.9417185925348587e-13,0.13494115915167712,0.47272920345648695,0.4347328561917443,0.526957191826815,522.9829463076263,519,1808.057195,0.0030324573162943125,1011,small_concat_seed1011,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2691423180090131,0.0601134367264177,0.06597409397363663,1.593719154370858,0.4866288437842742,1.1501004830671853,0.13916925968038885,2,0.0,2.2941110442252217e-14,0.06103653298131799,0.48683164983165755,0.4835575955734406,0.5024629731292988,230.09993584775262,519,1812.133558,0.01218485739082098,123,small_concat_seed123,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2691423180090131,0.08106425362733224,0.07340119034051895,1.7700452839245144,0.44811212583129867,1.3923672604869626,0.17081698916015597,2,0.0,1.2389286343592392e-13,0.07831381751666121,0.44818794000613094,0.442452296248383,0.5091968207211326,322.45429970211933,519,1743.798738,0.001608814811334014,42,small_concat_seed42,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26797693666319056,0.08598404555951411,0.1272609531879425,1.7059490132026849,0.43890761968981795,1.4206644125052226,0.1844745689018252,2,0.0,0.0,0.086081765529397,0.43900841750842523,0.4172573720025923,0.5107781017380747,330.57386482529716,519,1804.199269,0.004196068737655878,456,small_concat_seed456,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26760264067453415,0.06287344694053561,0.0667535588145256,1.5849673687465025,0.4071443971325392,1.8922512674227605,0.14355995548528916,2,0.0,0.0,0.06484298164519389,0.4071515151515252,0.46462339743589753,0.5033500740104564,229.100425254476,519,1903.603603,0.0056294891983270645,789,small_concat_seed789,small,32,2,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26773308338883395,0.1103600840454524,0.08673174679279327,1.787576756477976,0.4084286428021659,1.141087047866959,0.2306467656207442,2,0.0,1.5732563537492075e-11,0.108408510840352,0.40889965309663046,0.47202653997378774,0.5186128572434707,45.8229614556347,2887,3003.202287,0.021322116255760193,1011,small_film_seed1011,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.09957397685698356,0.07921691983938217,1.7975913515575168,0.38204595717136847,1.2064930658375275,0.21392509747401642,2,0.0,2.1585692696769035e-12,0.10253734021538738,0.38209996681209324,0.46154002893412405,0.5151460710909382,40.72697960031699,2887,3048.732823,0.012901723384857178,123,small_film_seed123,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.06236565433705296,0.06905815750360489,1.6605249250795633,0.4329479690809265,1.3200138665088723,0.1454887007720513,2,0.0,6.161632902923156e-13,0.06166369425409236,0.4332462722462794,0.4215097402597403,0.5031868632862023,25.01991874049425,2887,3108.245441,0.013168158009648323,42,small_film_seed42,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26952239761471447,0.08259785952001152,0.07757055759429932,1.7532425823117244,0.4147949416237496,1.5886145434555867,0.18958533831930974,2,0.0,0.0001511554460545713,0.08128758441718514,0.4149336219336287,0.4236010757867694,0.509689740324033,34.03649236017018,2887,3026.075173,0.0065909624099731445,456,small_film_seed456,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.11846856117020468,0.14487607777118683,1.7929467693291439,0.3855426554965924,1.972964618091049,0.23158222705219914,2,0.0,0.0,0.1186297458391444,0.38557086011632014,0.46007503772276825,0.5212190204980199,49.06426749541837,2887,3010.880447,0.00724080391228199,789,small_film_seed789,small,32,2,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2688443101773961,0.10572717484344428,0.08817942440509796,1.7587538726977399,0.41202879792913766,1.4544796785140093,0.16169288267058873,3,0.0,0.0002761484207227654,0.10629977114419306,0.4122530062530136,0.44007910889770163,0.5171237838283064,0.22969464789835978,267271,6199.924685,0.00607151398435235,1011,xlarge_concat_seed1011,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.1194909318315539,0.11940552294254303,1.7842762725459236,0.4019993533089028,1.6448128030025253,0.24237254329038455,2,0.0,7.831961934945404e-13,0.11694457488278114,0.40203030303030746,0.42943134338927846,0.5215476228741682,0.26349689643642243,267271,6108.155797,0.003521342296153307,123,xlarge_concat_seed123,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2680909681331855,0.09810394631646412,0.0812469869852066,1.805485710986308,0.43356785279393856,0.9806602281202045,0.2195726325856516,2,0.0,0.0,0.09792637604039352,0.4339834856501592,0.42751884131194484,0.5146735853801416,0.19952750090941607,267271,6622.689238,0.006465488113462925,42,xlarge_concat_seed42,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26773308338883395,0.06639102448843867,0.11350926756858826,1.7169297314282375,0.3903825431034483,1.660947433286918,0.15501658899315113,2,0.0,3.900212198683251e-12,0.06534261133303966,0.390412846412849,0.41786216596343184,0.5044806662547617,0.1449739095623982,267271,6168.366668,0.07720060646533966,456,xlarge_concat_seed456,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.268986017044596,0.07578498553948432,0.0706133171916008,1.7604598593142482,0.4291112250681493,1.1675833292064697,0.17424898351815118,2,0.0,1.6611029553692234e-12,0.07447299203293727,0.42945230078563695,0.41188557942708326,0.5074999996917603,0.1654491329953708,267271,6169.775173,0.0034808972850441933,789,xlarge_concat_seed789,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2690777251327956,0.10806687774171801,0.09463736414909363,1.726552688369547,0.3830877297056801,1.1717273551210823,0.19186162869501397,3,0.0,1.563513914255479e-12,0.09833962500448833,0.38326309492976224,0.4820884146341464,0.5178757928216388,0.40528010025678274,269319,3564.288355,0.006421947851777077,1011,xlarge_film_seed1011,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2690777251327956,0.09807469747783235,0.09058097749948502,1.7817283793541232,0.3879055848374965,1.1730787196341093,0.24936361240623017,2,0.0,1.4243286916969398e-12,0.09457482273260183,0.38793726980091103,0.44489128558226443,0.5146641844473515,0.18170596761554625,269319,7214.783344,0.004851285833865404,123,xlarge_film_seed123,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1447803170286623,-0.26871737872113033,0.07916025707078782,0.0838594138622284,1.739761114443614,0.38683532695912504,1.1521647955982584,0.13792598921239999,4,0.0,7.855035395363443e-11,0.07892661877267701,0.3869536322263661,0.44446480751804684,0.49849278804190456,0.1458669395777005,269319,7254.138319,0.00883274246007204,42,xlarge_film_seed42,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26955599801027863,0.0889492756878535,0.09061500430107117,1.7362940397760431,0.3841758419470911,1.3914229708976829,0.18189084524698712,3,0.0,2.1701143429477492e-14,0.08970705038144981,0.3842448539115276,0.4637806724028044,0.5117311627978599,0.1581883023837303,269319,7516.29052,0.0027290452271699905,456,xlarge_film_seed456,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26842789901706454,0.09503721035321717,0.0905337706208229,1.719723810121231,0.37932010186345444,1.3933062301066717,0.15327304446731538,4,0.0,7.771353566354969e-14,0.09023202371370662,0.37934110334110643,0.4047317279256444,0.5136878991093595,0.2627886005161115,269319,4834.178309,0.01693573035299778,789,xlarge_film_seed789,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
