hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,conditioning,alpha,preference_sampling,loss
1.1692031143482569,-0.2680909681331855,0.09810394631646412,0.0812469869852066,1.805485710986308,0.43356785279393856,0.9806602281202045,0.2195726325856516,2,0.0,0.0,0.0,0.4339834856501592,0.42751884131194484,0.5146735853801416,0.21875337036152964,267271,6040.632109,0.006465488113462925,42,xlarge_concat_seed42,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26859282999952333,0.1194909318315539,0.11940552294254303,1.7842762725459236,0.4019993533089028,1.6448128030025253,0.24237254329038455,2,0.0,7.831961934945404e-13,0.0,0.40203030303030746,0.42943134338927846,0.5215476228741682,0.26349689643642243,267271,6108.155797,0.003521342296153307,123,xlarge_concat_seed123,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26773308338883395,0.06639102448843867,0.11350926756858826,1.7169297314282375,0.3903825431034483,1.660947433286918,0.15501658899315113,2,0.0,3.900212198683251e-12,0.0,0.390412846412849,0.41786216596343184,0.5044806662547617,0.1449739095623982,267271,6168.366668,0.07720060646533966,456,xlarge_concat_seed456,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.268986017044596,0.07578498553948432,0.0706133171916008,1.7604598593142482,0.4291112250681493,1.1675833292064697,0.17424898351815118,2,0.0,1.6611029553692234e-12,0.0,0.42945230078563695,0.41188557942708326,0.5074999996917603,0.1654491329953708,267271,6169.775173,0.0034808972850441933,789,xlarge_concat_seed789,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2688443101773961,0.10572717484344428,0.08817942440509796,1.7587538726977399,0.41202879792913766,1.4544796785140093,0.16169288267058873,3,0.0,0.0002761484207227654,0.0,0.4122530062530136,0.44007910889770163,0.5171237838283064,0.22969464789835978,267271,6199.924685,0.00607151398435235,1011,xlarge_concat_seed1011,xlarge,256,4,concat,1.5,dirichlet,trajectory_balance
1.1447803170286623,-0.26871737872113033,0.07916025707078782,0.0838594138622284,1.739761114443614,0.38683532695912504,1.1521647955982584,0.13792598921239999,4,0.0,7.855035395363443e-11,0.0,0.3869536322263661,0.44446480751804684,0.49849278804190456,0.1458669395777005,269319,7254.138319,0.00883274246007204,42,xlarge_film_seed42,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2690777251327956,0.09807469747783235,0.09058097749948502,1.7817283793541232,0.3879055848374965,1.1730787196341093,0.24936361240623017,2,0.0,1.4243286916969398e-12,0.0,0.38793726980091103,0.44489128558226443,0.5146641844473515,0.18170596761554625,269319,7214.783344,0.004851285833865404,123,xlarge_film_seed123,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26955599801027863,0.0889492756878535,0.09061500430107117,1.7362940397760431,0.3841758419470911,1.3914229708976829,0.18189084524698712,3,0.0,2.1701143429477492e-14,0.0,0.3842448539115276,0.4637806724028044,0.5117311627978599,0.1581883023837303,269319,7516.29052,0.0027290452271699905,456,xlarge_film_seed456,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.26842789901706454,0.09503721035321717,0.0905337706208229,1.719723810121231,0.37932010186345444,1.3933062301066717,0.15327304446731538,4,0.0,7.771353566354969e-14,0.0,0.37934110334110643,0.4047317279256444,0.5136878991093595,0.2627886005161115,269319,4834.178309,0.01693573035299778,789,xlarge_film_seed789,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
1.1692031143482569,-0.2690777251327956,0.10806687774171801,0.09463736414909363,1.726552688369547,0.3830877297056801,1.1717273551210823,0.19186162869501397,3,0.0,1.563513914255479e-12,0.0,0.38326309492976224,0.4820884146341464,0.5178757928216388,0.40528010025678274,269319,3564.288355,0.006421947851777077,1011,xlarge_film_seed1011,xlarge,256,4,film,1.5,dirichlet,trajectory_balance
