hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,capacity_level,temperature_level
0.03329688236366634,-0.10890770003240526,0.5616997597644277,0.1015755906701088,1.1902746272694036,0.9120887567899969,0.6931471805599453,0.6929224435238923,2,0.0,0.030288789901225036,0.5616997597644277,0.9088501683501695,0.2629869201775554,0.6474079579562456,3.11111153904244,73505,8842.483851,-0.09262651205062866,264,medium_low_seed264,medium_low,medium,low
0.039457135354767046,-0.1121660318671504,0.5497176290131028,0.10129249095916748,1.224554380008501,0.9074771241830065,0.6931471805599454,0.6931383603340142,2,0.0,0.02777914282698075,0.5497176290131028,0.8992075517075527,0.2846676020010488,0.6442634641313626,2.9623337313578397,73505,9088.480918,-0.04019622504711151,375,medium_low_seed375,medium_low,medium,low
0.038777366168362554,-0.09985050164920403,0.5623156546921194,0.10146153718233109,1.2002513913037043,0.909053750255467,0.6931471805599453,0.6927485112563003,2,0.0,0.04583602850874862,0.5623156546921194,0.9068092833092835,0.2621134851724014,0.647569588457289,2.7863313645792047,73505,9884.006663,-0.11368287354707718,486,medium_low_seed486,medium_low,medium,low
0.03529779162713121,-0.1047967692106123,0.5355445333045715,0.09400750696659088,1.2651327394952154,0.905755751843456,0.6931471805599453,0.6921433244060324,2,0.0,0.07802016121391586,0.5355445333045715,0.8985642135642136,0.2847153170569272,0.640543991121103,2.7318067598062714,73505,9601.326402,-0.03315933048725128,42,medium_high_seed42,medium_high,medium,high
0.026791882750630207,-0.09528117674741399,0.5277542931850273,0.1002550944685936,1.2978523229915606,0.9072025756867632,0.6931471805599453,0.6895303176873326,2,0.0,0.02494234455779615,0.5277542931850273,0.9008477633477643,0.28364246743984256,0.6384995832892528,2.7171638558972147,73505,9512.651026,-0.12622228264808655,153,medium_high_seed153,medium_high,medium,high
0.03998016360905698,-0.10903000285017665,0.5335217551266986,0.10049378126859665,1.2783367771485656,0.9115911485774499,0.6931471805599454,0.6915942192055258,2,0.0,0.03574732746058275,0.5335217551266986,0.8985411255411243,0.29578555660674866,0.6400131495186004,1.838079292574628,73505,14215.872168,-0.10125364363193512,264,medium_high_seed264,medium_high,medium,high
0.03938846167423679,-0.11186615857532978,0.528707950896857,0.1172695979475975,1.2758944752722565,0.9096821375401573,0.6931471805599453,0.6917631617395077,2,0.0,0.02255577568517058,0.528707950896857,0.9012157287157292,0.2845608664939956,0.6387498535331799,1.8147103081736344,73505,14269.020247,-0.08951269835233688,375,medium_high_seed375,medium_high,medium,high
0.0321745211247941,-0.09896147747891482,0.5374738199337903,0.10054262727499008,1.2744135251049813,0.9110810670271957,0.6931471805599454,0.6916449079349813,2,0.0,0.04477637756110359,0.5374738199337903,0.9029122174122169,0.28101186974426406,0.6410502975550683,2.0102171071874815,73505,13094.833149,-0.07879716157913208,486,medium_high_seed486,medium_high,medium,high
0.03377944669092866,-0.10426468644154836,0.5197062498033741,0.10016929358243942,1.3102819733186786,0.9154205485529372,0.6931471805599454,0.6906245584382849,2,0.0,0.036891925213156526,0.5197062498033741,0.90597113997114,0.28727598736778015,0.6363875196470494,2.924342681264866,73505,8703.928113,-0.056127846240997314,42,medium_veryhigh_seed42,medium_veryhigh,medium,very_high
0.029404599094772436,-0.09421444347368958,0.5231245083298923,0.12308595329523087,1.3134659402375422,0.9106568732519539,0.6931471805599454,0.6906049509711354,2,0.0,0.07076595468071016,0.5231245083298923,0.9019651274651274,0.2862955006705674,0.6372845798654336,2.891246100393562,73505,8861.46703,-0.06804610043764114,153,medium_veryhigh_seed153,medium_veryhigh,medium,very_high
0.028842433113865164,-0.10891213545076962,0.5214518828979059,0.09353530406951904,1.311190062980305,0.9118495961869456,0.6931471805599454,0.6904296623665471,2,0.0,0.0583646347190632,0.5214518828979059,0.8962109187109196,0.2908103896370189,0.6368456295275196,2.9903076768075874,73505,8540.513491,-0.08394414186477661,264,medium_veryhigh_seed264,medium_veryhigh,medium,very_high
0.034181093317111964,-0.11039410394991168,0.5232263204812744,0.11947255581617355,1.30506450837397,0.9120564366413834,0.6931471805599454,0.6903620136803184,2,0.0,0.05940262220685837,0.5232263204812744,0.8973732563732577,0.2952606328639227,0.6373112986258914,3.244989148003846,73505,7896.996632,-0.08746905624866486,375,medium_veryhigh_seed375,medium_veryhigh,medium,very_high
0.027061405100496067,-0.09886538401289022,0.5242227167840966,0.10029803216457367,1.2980876181594467,0.9086326568314376,0.6931471805599454,0.6909543570660382,2,0.0,0.04321168639603077,0.5242227167840966,0.8972821067821068,0.29996553751343025,0.6375727848411887,3.234593724441571,73505,7937.46304,-0.06878791004419327,486,medium_veryhigh_seed486,medium_veryhigh,medium,very_high
