hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,capacity_level,temperature_level
0.0332968823636663,-0.1089077000324052,0.5616997597644277,0.1015755906701088,1.1902746272694036,0.9120887567899968,0.6931471805599453,0.6929224435238923,2,0.0,0.030288789901225,0.5616997597644277,0.9088501683501696,0.2629869201775554,0.6474079579562456,3.11111153904244,73505,8842.483851,-0.0926265120506286,264,medium_low_seed264,medium_low,medium,low
0.039457135354767,-0.1121660318671504,0.5497176290131028,0.1012924909591674,1.224554380008501,0.9074771241830064,0.6931471805599454,0.6931383603340142,2,0.0,0.0277791428269807,0.5497176290131028,0.8992075517075527,0.2846676020010488,0.6442634641313626,2.9623337313578397,73505,9088.480918,-0.0401962250471115,375,medium_low_seed375,medium_low,medium,low
0.0387773661683625,-0.099850501649204,0.5623156546921194,0.101461537182331,1.2002513913037045,0.909053750255467,0.6931471805599453,0.6927485112563003,2,0.0,0.0458360285087486,0.5623156546921194,0.9068092833092836,0.2621134851724014,0.647569588457289,2.7863313645792047,73505,9884.006663,-0.1136828735470771,486,medium_low_seed486,medium_low,medium,low
0.0352977916271312,-0.1047967692106123,0.5355445333045715,0.0940075069665908,1.2651327394952154,0.905755751843456,0.6931471805599453,0.6921433244060324,2,0.0,0.0780201612139158,0.5355445333045715,0.8985642135642136,0.2847153170569272,0.640543991121103,2.7318067598062714,73505,9601.326402,-0.0331593304872512,42,medium_high_seed42,medium_high,medium,high
0.0267918827506302,-0.0952811767474139,0.5277542931850273,0.1002550944685936,1.2978523229915606,0.9072025756867632,0.6931471805599453,0.6895303176873326,2,0.0,0.0249423445577961,0.5277542931850273,0.9008477633477644,0.2836424674398425,0.6384995832892528,2.7171638558972147,73505,9512.651026,-0.1262222826480865,153,medium_high_seed153,medium_high,medium,high
0.0399801636090569,-0.1090300028501766,0.5335217551266986,0.1004937812685966,1.2783367771485656,0.91159114857745,0.6931471805599454,0.6915942192055258,2,0.0,0.0357473274605827,0.5335217551266986,0.8985411255411243,0.2957855566067486,0.6400131495186004,1.838079292574628,73505,14215.872168,-0.1012536436319351,264,medium_high_seed264,medium_high,medium,high
0.0393884616742367,-0.1118661585753297,0.528707950896857,0.1172695979475975,1.2758944752722563,0.9096821375401573,0.6931471805599453,0.6917631617395077,2,0.0,0.0225557756851705,0.528707950896857,0.9012157287157292,0.2845608664939956,0.6387498535331799,1.8147103081736344,73505,14269.020247,-0.0895126983523368,375,medium_high_seed375,medium_high,medium,high
0.0321745211247941,-0.0989614774789148,0.5374738199337903,0.10054262727499,1.2744135251049813,0.9110810670271956,0.6931471805599454,0.6916449079349813,2,0.0,0.0447763775611035,0.5374738199337903,0.9029122174122168,0.281011869744264,0.6410502975550683,2.0102171071874815,73505,13094.833149,-0.078797161579132,486,medium_high_seed486,medium_high,medium,high
0.0337794466909286,-0.1042646864415483,0.5197062498033741,0.1001692935824394,1.3102819733186786,0.9154205485529372,0.6931471805599454,0.6906245584382849,2,0.0,0.0368919252131565,0.5197062498033741,0.90597113997114,0.2872759873677801,0.6363875196470494,2.924342681264866,73505,8703.928113,-0.0561278462409973,42,medium_veryhigh_seed42,medium_veryhigh,medium,very_high
0.0294045990947724,-0.0942144434736895,0.5231245083298923,0.1230859532952308,1.3134659402375422,0.910656873251954,0.6931471805599454,0.6906049509711354,2,0.0,0.0707659546807101,0.5231245083298923,0.9019651274651274,0.2862955006705674,0.6372845798654336,2.891246100393562,73505,8861.46703,-0.0680461004376411,153,medium_veryhigh_seed153,medium_veryhigh,medium,very_high
0.0288424331138651,-0.1089121354507696,0.5214518828979059,0.093535304069519,1.311190062980305,0.9118495961869456,0.6931471805599454,0.6904296623665471,2,0.0,0.0583646347190632,0.5214518828979059,0.8962109187109196,0.2908103896370189,0.6368456295275196,2.9903076768075874,73505,8540.513491,-0.0839441418647766,264,medium_veryhigh_seed264,medium_veryhigh,medium,very_high
0.0341810933171119,-0.1103941039499116,0.5232263204812744,0.1194725558161735,1.30506450837397,0.9120564366413834,0.6931471805599454,0.6903620136803184,2,0.0,0.0594026222068583,0.5232263204812744,0.8973732563732577,0.2952606328639227,0.6373112986258914,3.244989148003846,73505,7896.996632,-0.0874690562486648,375,medium_veryhigh_seed375,medium_veryhigh,medium,very_high
0.027061405100496,-0.0988653840128902,0.5242227167840966,0.1002980321645736,1.2980876181594467,0.9086326568314376,0.6931471805599454,0.6909543570660382,2,0.0,0.0432116863960307,0.5242227167840966,0.8972821067821068,0.2999655375134302,0.6375727848411887,3.234593724441571,73505,7937.46304,-0.0687879100441932,486,medium_veryhigh_seed486,medium_veryhigh,medium,very_high
0.0316047301422922,-0.1052856774630916,0.5599426579003565,0.1015724092721939,1.196575339190906,0.908060220950774,0.6931471805599454,0.6930052122816799,2,0.0,0.0334998724594662,0.5599426579003565,0.8976200096200104,0.2976297132818872,0.6469468383043296,0.1916340623314801,541217,19435.777541,-0.1136766299605369,42,large_low_seed42,large_low,large,low
0.030343754422683,-0.0948114633461724,0.5682969283216827,0.1013822257518768,1.17723576172425,0.911316648531012,0.6931471805599453,0.6919265035951263,2,0.0,0.0442251163390526,0.5682969283216827,0.9052443482443472,0.2797478329393223,0.6491392657028003,0.1904305994451773,541217,19850.417495,-0.1303507387638092,153,large_low_seed153,large_low,large,low
0.0413436846180084,-0.1081950245212478,0.5573907723551293,0.0947745367884635,1.2065064444357294,0.9102469977450312,0.6931471805599453,0.6931118999450407,2,0.0,0.0832227990014007,0.5573907723551293,0.9006637806637816,0.2803439498354751,0.6462771420286578,0.2014740037202503,541217,18402.288241,-0.0491199642419815,264,large_low_seed264,large_low,large,low
0.0282835519082171,-0.1114648820502395,0.5549777300169304,0.1013625040650367,1.2086079328996595,0.9108396553941108,0.6931471805599453,0.6931443003571804,2,0.0,0.0203412735317284,0.5549777300169304,0.9065562770562766,0.2735088502156775,0.6456438826452373,0.2216208631708882,541217,16656.969301,-0.0869515985250473,375,large_low_seed375,large_low,large,low
0.0342085290729221,-0.1002372159204758,0.5599270135333055,0.1014528274536132,1.1924724679766836,0.9112241210181218,0.6931471805599453,0.6930868216428475,2,0.0,0.0405827193975893,0.5599270135333055,0.9057025012025008,0.2721325051759833,0.646942732722726,0.1759197231182022,541217,21171.321086,-0.1252774894237518,486,large_low_seed486,large_low,large,low
0.0312280033926265,-0.1075204643054927,0.528302571795734,0.1003279909491539,1.2874281678646908,0.9099022297999309,0.6931471805599454,0.6911346593848743,2,0.0,0.0081246822641731,0.528302571795734,0.8961019721019698,0.3010322764412045,0.6386434691090175,0.1842080777210745,541217,19076.782378,-0.0849447846412658,42,large_high_seed42,large_high,large,high
0.05036074914370634,-0.09559643415020838,0.5348538276880607,0.10068271309137344,1.265241981619325,0.9092895606253739,0.6931471805599453,0.6922050428608539,2,0.0,0.023595679290758675,0.5348538276880607,0.9004451659451667,0.28654079254079257,0.6403627279058197,0.20490654402477046,541217,17362.423723,-0.11037746071815491,153,large_high_seed153,large_high,large,high
0.03143377444771734,-0.10834432955114667,0.5273888960028801,0.1004018783569336,1.2875108566235536,0.9167551215369918,0.6931471805599454,0.6904214829830688,2,0.0,0.012015280154949239,0.5273888960028801,0.9000055315055295,0.29501530183987046,0.6384036913976738,0.20217576573188803,541217,17351.337452,0.09344345331192017,264,large_high_seed264,large_high,large,high
0.03913666040404161,-0.11093502703575404,0.5409094449611648,0.10100714862346649,1.2553379144185828,0.9092047589229806,0.6931471805599454,0.6925825940993955,2,0.0,0.03513100937249311,0.5409094449611648,0.9006123136123133,0.2836425712267483,0.6419519152979725,0.2097829288522886,541217,17150.843795,-0.08708944916725159,375,large_high_seed375,large_high,large,high
0.03976684688110724,-0.09890107391090694,0.537484264387344,0.10079769045114517,1.249675357389005,0.9113079160606691,0.6931471805599453,0.6924287536585736,2,0.0,0.0795575895280676,0.537484264387344,0.9037619047619037,0.2856358637487544,0.6410530385132822,0.20803493739173726,541217,17185.435763,-0.08831984549760818,486,large_high_seed486,large_high,large,high
