hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,group
1.1941006575887376,-0.2704561490660364,0.4734960675016047,0.18472523987293243,1.6258382816434431,0.5875911841102452,0.9000985990185519,0.34863148645808706,8,0.0,0.002581933908724474,0.4734960675016047,0.5830387205387293,0.4305084745762713,0.6353291828774212,8.955242621593515,68103,2794.957943,0.012100557796657085,42,entropy_005_seed42,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.48610883539624455,0.18553043901920319,1.6296894718466632,0.5267569952463637,0.8947306652017862,0.4174385083185899,4,0.0,0.002429825555731225,0.48610883539624455,0.5286850876396436,0.45607393386037187,0.6393830800173448,9.254031077874084,68103,2776.76303,0.00832865759730339,153,entropy_005_seed153,medium,128,4,entropy_regularization
1.1909430055728751,-0.2700896814515758,0.4872117856068602,0.18728028237819672,1.604492537395518,0.55301514718491,0.9442129396374439,0.6867025747066068,2,0.0,0.0014319069801876378,0.4872117856068602,0.5505180156543825,0.42300961767299916,0.6397375816415436,9.18819658788834,68103,2803.0043,0.003491236362606287,264,entropy_005_seed264,medium,128,4,entropy_regularization
1.1869470212269113,-0.2696210325396799,0.48432411351903126,0.1861897110939026,1.610639572818513,0.5498244666486632,0.8889834438852035,0.6857837104837394,2,0.0,0.00090270962239284,0.48432411351903126,0.5503045770167098,0.4358766703303061,0.6388094486801132,9.185957924027484,68103,2787.070136,0.0029576728120446205,375,entropy_005_seed375,medium,128,4,entropy_regularization
1.191023156032264,-0.27010749323730066,0.48448886383005973,0.185459703207016,1.6075339306096728,0.5933609958506224,0.9237817791277798,0.4145563254611906,4,0.0,0.0006240843273600591,0.48448886383005973,0.5880531836289448,0.45102844514959206,0.6388624014356272,-29.931542060948697,68103,-855.639774,0.0003333310305606574,486,entropy_005_seed486,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.4734960675016047,0.18472523987293243,1.6258382816434431,0.5875911841102452,0.9000985990185519,0.34863148645808706,8,0.0,0.002581933908724474,0.4734960675016047,0.5830387205387293,0.4305084745762713,0.6353291828774212,8.967984432555356,68103,2790.986836,0.012100557796657085,42,entropy_01_seed42,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.48610883539624455,0.18553043901920319,1.6296894718466632,0.5267569952463637,0.8947306652017862,0.4174385083185899,4,0.0,0.002429825555731225,0.48610883539624455,0.5286850876396436,0.45607393386037187,0.6393830800173448,9.26480357069702,68103,2773.534396,0.00832865759730339,153,entropy_01_seed153,medium,128,4,entropy_regularization
1.1909430055728751,-0.2700896814515758,0.4872117856068602,0.18728028237819672,1.604492537395518,0.55301514718491,0.9442129396374439,0.6867025747066068,2,0.0,0.0014319069801876378,0.4872117856068602,0.5505180156543825,0.42300961767299916,0.6397375816415436,9.181051215641792,68103,2805.185805,0.003491236362606287,264,entropy_01_seed264,medium,128,4,entropy_regularization
1.1869470212269113,-0.2696210325396799,0.48432411351903126,0.1861897110939026,1.610639572818513,0.5498244666486632,0.8889834438852035,0.6857837104837394,2,0.0,0.00090270962239284,0.48432411351903126,0.5503045770167098,0.4358766703303061,0.6388094486801132,9.191001467163092,68103,2785.540737,0.0029576728120446205,375,entropy_01_seed375,medium,128,4,entropy_regularization
1.191023156032264,-0.27010749323730066,0.48448886383005973,0.185459703207016,1.6075339306096728,0.5933609958506224,0.9237817791277798,0.4145563254611906,4,0.0,0.0006240843273600591,0.48448886383005973,0.5880531836289448,0.45102844514959206,0.6388624014356272,9.327625021058221,68103,2745.674041,0.0003333310305606574,486,entropy_01_seed486,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.4734960675016047,0.18472523987293243,1.6258382816434431,0.5875911841102452,0.9000985990185519,0.34863148645808706,8,0.0,0.002581933908724474,0.4734960675016047,0.5830387205387293,0.4305084745762713,0.6353291828774212,9.702818596414541,68103,2579.61398,0.012100557796657085,42,entropy_05_seed42,medium,128,4,entropy_regularization
1.1941006575887376,-0.2704561490660364,0.48610883539624455,0.18553043901920319,1.6296894718466632,0.5267569952463637,0.8947306652017862,0.4174385083185899,4,0.0,0.002429825555731225,0.48610883539624455,0.5286850876396436,0.45607393386037187,0.6393830800173448,10.344698014848886,68103,2484.002079,0.00832865759730339,153,entropy_05_seed153,medium,128,4,entropy_regularization
1.1909430055728751,-0.2700896814515758,0.4872117856068602,0.18728028237819672,1.604492537395518,0.55301514718491,0.9442129396374439,0.6867025747066068,2,0.0,0.0014319069801876378,0.4872117856068602,0.5505180156543825,0.42300961767299916,0.6397375816415436,9.931859744596528,68103,2593.125075,0.003491236362606287,264,entropy_05_seed264,medium,128,4,entropy_regularization
1.1869470212269113,-0.2696210325396799,0.48432411351903126,0.1861897110939026,1.610639572818513,0.5498244666486632,0.8889834438852035,0.6857837104837394,2,0.0,0.00090270962239284,0.48432411351903126,0.5503045770167098,0.4358766703303061,0.6388094486801132,9.225575497309611,68103,2775.101565,0.0029576728120446205,375,entropy_05_seed375,medium,128,4,entropy_regularization
1.191023156032264,-0.27010749323730066,0.48448886383005973,0.185459703207016,1.6075339306096728,0.5933609958506224,0.9237817791277798,0.4145563254611906,4,0.0,0.0006240843273600591,0.48448886383005973,0.5880531836289448,0.45102844514959206,0.6388624014356272,9.411335226210223,68103,2721.252327,0.0003333310305606574,486,entropy_05_seed486,medium,128,4,entropy_regularization
