hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,group
1.1940614442919737,-0.2704561490660364,0.4912337124742798,0.1796535551548004,1.470235349410309,0.5154574039789591,0.9982530234059218,0.4437909030060828,4,0.0,0.0015725047176638,0.4912337124742798,0.5181209620906654,0.4468241856548967,0.6410302778967203,14.423292208475804,68103,1800.362752,0.0002849736483767,153,base_loss_comparison_flow_matching_seed153,medium,128,4,
1.1909610166891182,-0.2700896814515758,0.4952440293540455,0.1783941686153412,1.4415432434340745,0.5429239101258427,0.997221013979269,0.4499993168220038,14,0.0,0.0004947770689999,0.4952440293540455,0.5409744974441946,0.4247118260213118,0.6423192425605336,14.379030500078208,68103,1820.647633,0.0014068962773308,264,base_loss_comparison_flow_matching_seed264,medium,128,4,
1.1908689608493035,-0.2700688862281691,0.4955249803139686,0.1828465908765792,1.4784318071303002,0.5351320715319104,0.9421057457633764,0.4402187563376941,13,0.0,0.0249043739348181,0.4955249803139686,0.5366707349889213,0.4279334368515795,0.6424095436191438,14.318114767914468,68103,1829.430735,0.0003569279215298,375,base_loss_comparison_flow_matching_seed375,medium,128,4,
1.1941044513107946,-0.2704561490660364,0.498097036155005,0.1805062443017959,1.4863236233452486,0.5510877360745876,0.9326643915954396,0.4549788177508281,4,0.0,0.0022542873889569,0.498097036155005,0.545125499640651,0.4261398448824662,0.6432362336767745,14.175536516889744,68103,1857.422533,0.0003533049602992,486,base_loss_comparison_flow_matching_seed486,medium,128,4,
1.1941006575887376,-0.2704561490660364,0.4861088353962445,0.1855304390192031,1.6296894718466632,0.5267569952463637,0.8947306652017862,0.4174385083185899,4,0.0,0.0024298255557312,0.4861088353962445,0.5286850876396436,0.4560739338603718,0.6393830800173448,8.779106983259387,68103,2926.977815,0.0083286575973033,153,trajectory_balance_seed153,medium,128,4,base_loss_comparison
1.1941006575887376,-0.2704561490660364,0.4861088353962445,0.1855304390192031,1.6296894718466632,0.5267569952463637,0.8947306652017862,0.4174385083185899,4,0.0,0.0024298255557312,0.4861088353962445,0.5286850876396436,0.4560739338603718,0.6393830800173448,9.059794836462686,68103,2836.295064,0.0083286575973033,153,flow_matching_seed153,medium,128,4,base_loss_comparison
1.1909430055728751,-0.2700896814515758,0.4872117856068602,0.1872802823781967,1.604492537395518,0.55301514718491,0.944212939637444,0.6867025747066068,2,0.0,0.0014319069801876,0.4872117856068602,0.5505180156543825,0.4230096176729991,0.6397375816415436,8.985016647380476,68103,2866.389185,0.0034912363626062,264,flow_matching_seed264,medium,128,4,base_loss_comparison
1.186947021226911,-0.2696210325396799,0.4843241135190312,0.1861897110939026,1.610639572818513,0.5498244666486632,0.8889834438852035,0.6857837104837394,2,0.0,0.0009027096223928,0.4843241135190312,0.5503045770167098,0.4358766703303061,0.6388094486801132,8.988528269309798,68103,2848.287087,0.0029576728120446,375,flow_matching_seed375,medium,128,4,base_loss_comparison
1.191023156032264,-0.2701074932373006,0.4844888638300597,0.185459703207016,1.6075339306096728,0.5933609958506224,0.9237817791277798,0.4145563254611906,4,0.0,0.00062408432736,0.4844888638300597,0.5880531836289448,0.451028445149592,0.6388624014356272,9.126607130459316,68103,2806.148826,0.0003333310305606,486,flow_matching_seed486,medium,128,4,base_loss_comparison
1.1941044513107946,-0.2704561490660364,0.48692936434990763,0.1767781674861908,1.4854237455759902,0.5592268244575936,0.9133283667602722,0.46127317868446255,4,0.0,0.0020333434410887193,0.48692936434990763,0.5607178668693901,0.39848419848419847,0.6396468080115698,26.080145612464833,68103,986.943318,0.002876868937164545,42,subtrajectory_balance_05_seed42,medium,128,4,base_loss_comparison
1.1908689608493035,-0.27006888622816916,0.4850978897147827,0.18594315648078918,1.5451806222061588,0.560719136791661,0.9607736910195283,0.43817183178160307,4,0.0,0.027255111816851692,0.4850978897147827,0.5567247561641506,0.42132625407886737,0.6390581497688116,24.586286069711026,68103,1042.972151,0.0011189375072717667,153,subtrajectory_balance_05_seed153,medium,128,4,base_loss_comparison
1.1871816072905503,-0.26966219859417867,0.4545570071562702,0.18425601720809937,1.568839529821345,0.5227324684231582,0.9812861914845312,0.5174628499362228,3,0.0,0.00043315395216304614,0.4545570071562702,0.5244359899359997,0.4265965732087227,0.6292419383321998,23.080971027124374,68103,1041.047483,0.0004968176363036036,264,subtrajectory_balance_05_seed264,medium,128,4,base_loss_comparison
1.1909610166891182,-0.2700896814515758,0.48538822807488696,0.1864863783121109,1.5619705428512358,0.5596121729448877,1.0184999909591805,0.38506423569044385,13,0.0,0.0009848459694246634,0.48538822807488696,0.5590471402895655,0.4528207964601769,0.6391514680521154,25.159647034519242,68103,1019.81396,0.0009360893163830042,375,subtrajectory_balance_05_seed375,medium,128,4,base_loss_comparison
1.1909610166891182,-0.2700896814515758,0.49506062958784625,0.17892643809318542,1.4809010951835884,0.5593529747920503,0.9695311903572156,0.4603686272738387,4,0.0,0.0006568414076865999,0.49506062958784625,0.5566134886437929,0.4444650182315406,0.6422602956431029,26.000484225230355,68103,1006.498683,0.00029791879933327436,486,subtrajectory_balance_05_seed486,medium,128,4,base_loss_comparison
1.1908689608493035,-0.27006888622816916,0.48329680879089676,0.1750865876674652,1.4516670286365922,0.526395566034847,0.9943905586063305,0.45811727159979376,4,0.0,0.025940850170236417,0.48329680879089676,0.5287526536314517,0.4214106349512956,0.6384792604348364,14.832792792618516,68103,1722.373183,0.00021655415184795856,42,subtrajectory_balance_09_seed42,medium,128,4,base_loss_comparison
1.1908689608493035,-0.27006888622816916,0.481825874821815,0.18630468845367432,1.5893969475568424,0.5320225531299696,0.9799422255405321,0.6912239471013625,2,0.0,0.02708699114819226,0.481825874821815,0.5341846128058336,0.43609556799005245,0.6380064843511022,14.409446308440694,68103,1767.580016,0.001881919102743268,153,subtrajectory_balance_09_seed153,medium,128,4,base_loss_comparison
1.1909610166891182,-0.2700896814515758,0.4578878452300768,0.18379154801368713,1.5864126796253097,0.48542412198192336,1.0692282605410914,0.681691079205746,2,0.0,0.0007469232520593463,0.4578878452300768,0.4869972939518498,0.40792098128441245,0.6303125102363011,13.526115344549115,68103,1789.461199,0.0020957267843186855,264,subtrajectory_balance_09_seed264,medium,128,4,base_loss_comparison
1.1908689608493035,-0.27006888622816916,0.4659173435834597,0.18423230946063995,1.5744382092831903,0.5407735154717414,0.9085413084994173,0.37850954566356987,7,0.0,0.023467768482862528,0.4659173435834597,0.5414150692181127,0.43498222748815163,0.6328932887523026,12.955038927923887,68103,1901.106349,0.0008996764081530273,375,subtrajectory_balance_09_seed375,medium,128,4,base_loss_comparison
1.1910353079549256,-0.27010749323730066,0.4860021784582936,0.18507909774780273,1.531507956923454,0.5008439975185031,0.9813938054623177,0.4639137774525749,4,0.0,0.0008161180928309457,0.4860021784582936,0.5028797734252373,0.4334391534391535,0.639348799179124,14.664165558008225,68103,1751.931487,0.0005663583287969232,486,subtrajectory_balance_09_seed486,medium,128,4,base_loss_comparison
1.1941006575887376,-0.2704561490660364,0.4873127102967701,0.17641869187355042,1.476528569836425,0.507801396763299,1.0082971420132756,0.4701060181631411,4,0.0,0.002278571285843554,0.4873127102967701,0.5099249941977262,0.39286383468508257,0.6397700200654638,13.325148630526156,68103,1933.178402,0.0038368075620383024,42,subtrajectory_balance_095_seed42,medium,128,4,base_loss_comparison
1.1870631704196368,-0.2696374431162546,0.48466963891371734,0.18639607727527618,1.5608578584836692,0.5191216808122585,0.8948333278159383,0.39783772114241084,12,0.0,0.031947817590646,0.48466963891371734,0.5224022778568332,0.41926614803740203,0.6389205047481381,10.931505723431044,68103,2343.700356,0.0005931439809501171,153,subtrajectory_balance_095_seed153,medium,128,4,base_loss_comparison
1.1940922993881329,-0.2704561490660364,0.473307713968819,0.18579396605491638,1.5045487169107603,0.48944805194805197,0.9512648650664643,0.5634429227209875,3,0.0,0.0020812735851507523,0.473307713968819,0.49258592025259273,0.43410741590214075,0.6352686437591062,10.653933003480281,68103,2348.388141,0.001704121008515358,264,subtrajectory_balance_095_seed264,medium,128,4,base_loss_comparison
1.1940840760051674,-0.2704561490660364,0.48116680010167723,0.1861984133720398,1.5445245481547492,0.562902273174721,0.9601654748770341,0.6930491771583609,2,0.0,0.0014777400982987018,0.48116680010167723,0.562703076945502,0.40525934592456414,0.6377946497129576,11.119701169889124,68103,2287.382505,0.0010037734173238277,375,subtrajectory_balance_095_seed375,medium,128,4,base_loss_comparison
1.1910353079549256,-0.27010749323730066,0.49043099235431586,0.18154899775981903,1.4966017665596192,0.5498598317981578,0.9917200083201645,0.46833650850282443,4,0.0,0.000952496238958997,0.49043099235431586,0.5515494326100401,0.4341822297679683,0.6407722738784378,11.403500624649837,68103,2273.400619,0.0005632375832647085,486,subtrajectory_balance_095_seed486,medium,128,4,base_loss_comparison
