hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,capacity,hidden_dim,num_layers,num_unique_solutions
0.09724592696875334,-0.27006888622816916,0.4850978897147827,0.18594315648078918,1.5451806222061588,0.560719136791661,0.9607736910195283,0.42448209120255376,37,0.0,0.027255111816851692,0.4850978897147827,0.5567247561641506,0.42132625407886737,0.6390581497688116,24.586286069711026,68103,1042.972151,0.0011189375072717667,153,subtrajectory_balance_05_seed153,medium,128,4,58
0.08461683988571167,-0.26966219859417867,0.4545570071562702,0.18425601720809937,1.568839529821345,0.5227324684231582,0.9812861914845312,0.37722153860932667,34,0.0,0.00043315395216304614,0.4545570071562702,0.5244359899359997,0.4265965732087227,0.6292419383321998,23.080971027124374,68103,1041.047483,0.0004968176363036036,264,subtrajectory_balance_05_seed264,medium,128,4,57
0.08801260031759739,-0.2700896814515758,0.48538822807488696,0.1864863783121109,1.5619705428512358,0.5596121729448877,1.0184999909591805,0.421749448403234,40,0.0,0.0009848459694246634,0.48538822807488696,0.5590471402895655,0.4528207964601769,0.6391514680521154,25.159647034519242,68103,1019.81396,0.0009360893163830042,375,subtrajectory_balance_05_seed375,medium,128,4,57
0.09995302464812994,-0.2704561490660364,0.48692936434990763,0.1767781674861908,1.4854237455759902,0.5592268244575936,0.9133283667602722,0.5198847195746052,47,0.0,0.0020333434410887193,0.48692936434990763,0.5607178668693901,0.39848419848419847,0.6396468080115698,26.080145612464833,68103,986.943318,0.002876868937164545,42,subtrajectory_balance_05_seed42,medium,128,4,64
0.09724592696875334,-0.2700896814515758,0.49506062958784625,0.17892643809318542,1.4809010951835884,0.5593529747920503,0.9695311903572156,0.5225312115329074,47,0.0,0.0006568414076865999,0.49506062958784625,0.5566134886437929,0.4444650182315406,0.6422602956431029,26.000484225230355,68103,1006.498683,0.00029791879933327436,486,subtrajectory_balance_05_seed486,medium,128,4,60
0.08461683988571167,-0.2696374431162546,0.48466963891371734,0.18639607727527618,1.5608578584836692,0.5191216808122585,0.8948333278159383,0.4207994412850061,42,0.0,0.031947817590646,0.48466963891371734,0.5224022778568332,0.41926614803740203,0.6389205047481381,10.931505723431044,68103,2343.700356,0.0005931439809501171,153,subtrajectory_balance_095_seed153,medium,128,4,57
0.09071969799697399,-0.2704561490660364,0.473307713968819,0.18579396605491638,1.5045487169107603,0.48944805194805197,0.9512648650664643,0.4319815761759193,39,0.0,0.0020812735851507523,0.473307713968819,0.49258592025259273,0.43410741590214075,0.6352686437591062,10.653933003480281,68103,2348.388141,0.001704121008515358,264,subtrajectory_balance_095_seed264,medium,128,4,59
0.088124745991081,-0.2704561490660364,0.48116680010167723,0.1861984133720398,1.5445245481547492,0.562902273174721,0.9601654748770341,0.4330914635362133,39,0.0,0.0014777400982987018,0.48116680010167723,0.562703076945502,0.40525934592456414,0.6377946497129576,11.119701169889124,68103,2287.382505,0.0010037734173238277,375,subtrajectory_balance_095_seed375,medium,128,4,57
0.09995302464812994,-0.2704561490660364,0.4873127102967701,0.17641869187355042,1.476528569836425,0.507801396763299,1.0082971420132756,0.5252721757856237,46,0.0,0.002278571285843554,0.4873127102967701,0.5099249941977262,0.39286383468508257,0.6397700200654638,13.325148630526156,68103,1933.178402,0.0038368075620383024,42,subtrajectory_balance_095_seed42,medium,128,4,62
0.09724592696875334,-0.27010749323730066,0.49043099235431586,0.18154899775981903,1.4966017665596192,0.5498598317981578,0.9917200083201645,0.494413164524198,44,0.0,0.000952496238958997,0.49043099235431586,0.5515494326100401,0.4341822297679683,0.6407722738784378,11.403500624649837,68103,2273.400619,0.0005632375832647085,486,subtrajectory_balance_095_seed486,medium,128,4,63
0.08801260031759739,-0.27006888622816916,0.481825874821815,0.18630468845367432,1.5893969475568424,0.5320225531299696,0.9799422255405321,0.40957614986581825,39,0.0,0.02708699114819226,0.481825874821815,0.5341846128058336,0.43609556799005245,0.6380064843511022,14.409446308440694,68103,1767.580016,0.001881919102743268,153,subtrajectory_balance_09_seed153,medium,128,4,59
0.09724592696875334,-0.2700896814515758,0.4578878452300768,0.18379154801368713,1.5864126796253097,0.48542412198192336,1.0692282605410914,0.3765324750554265,39,0.0,0.0007469232520593463,0.4578878452300768,0.4869972939518498,0.40792098128441245,0.6303125102363011,13.526115344549115,68103,1789.461199,0.0020957267843186855,264,subtrajectory_balance_09_seed264,medium,128,4,60
0.08801260031759739,-0.27006888622816916,0.4659173435834597,0.18423230946063995,1.5744382092831903,0.5407735154717414,0.9085413084994173,0.37337040018264006,34,0.0,0.023467768482862528,0.4659173435834597,0.5414150692181127,0.43498222748815163,0.6328932887523026,12.955038927923887,68103,1901.106349,0.0008996764081530273,375,subtrajectory_balance_09_seed375,medium,128,4,59
0.09724592696875334,-0.27006888622816916,0.48329680879089676,0.1750865876674652,1.4516670286365922,0.526395566034847,0.9943905586063305,0.5383380179952786,50,0.0,0.025940850170236417,0.48329680879089676,0.5287526536314517,0.4214106349512956,0.6384792604348364,14.832792792618516,68103,1722.373183,0.00021655415184795856,42,subtrajectory_balance_09_seed42,medium,128,4,61
0.09724592696875334,-0.27010749323730066,0.4860021784582936,0.18507909774780273,1.531507956923454,0.5008439975185031,0.9813938054623177,0.44605433251448645,39,0.0,0.0008161180928309457,0.4860021784582936,0.5028797734252373,0.4334391534391535,0.639348799179124,14.664165558008225,68103,1751.931487,0.0005663583287969232,486,subtrajectory_balance_09_seed486,medium,128,4,61
0.08801260031759739,-0.27010749323730066,0.46765727149853764,0.1846574991941452,1.6387569197699299,0.541328257805803,0.9048584766582694,0.3518870588745839,29,0.0,0.0009612649939026212,0.46765727149853764,0.5415171242898597,0.43057987161122613,0.633452522764815,3.81706476677714,68103,6476.41127,0.001274935551919043,153,trajectory_balance_seed153,medium,128,4,56
0.09995302464812994,-0.2704561490660364,0.4657202904157496,0.18262067437171936,1.636937837024572,0.5303197353914002,0.927157224062164,0.3231332741490853,26,0.0,0.002342711834019516,0.4657202904157496,0.5322089369665226,0.4448508250191865,0.6328299534654198,10.581762050190605,68103,2326.501975,0.0009321865509264171,264,trajectory_balance_seed264,medium,128,4,61
0.09724592696875334,-0.27006888622816916,0.483334900910811,0.18398162722587585,1.6518586146894851,0.548908271380905,0.9211230956134803,0.3564880290623837,31,0.0,0.0009775390448365216,0.483334900910811,0.5478865298562309,0.45520449545418407,0.6384915037058824,10.744165279707106,68103,2377.999357,0.0010124212130904198,375,trajectory_balance_seed375,medium,128,4,55
0.08461683988571167,-0.26966219859417867,0.4713636762908097,0.18443669378757477,1.6679949820690363,0.5486260073047713,0.9326886312881847,0.3406059498686442,23,0.0,0.0004208295403068702,0.4713636762908097,0.5488627898476481,0.45466250746664905,0.634643806384105,6.607782715375638,68103,3770.82707,0.00045504217268899083,42,trajectory_balance_seed42,medium,128,4,55
0.09385016653686762,-0.2696374431162546,0.4852650894487992,0.18558067083358765,1.6068433241881737,0.5758560359910022,0.9056892527391642,0.3671043597560858,32,0.0,0.03144766763732734,0.4852650894487992,0.5736582166430767,0.44147157190635444,0.6391118897986915,10.953487347472448,68103,2341.870604,0.001921647461131215,486,trajectory_balance_seed486,medium,128,4,59
