hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,hidden_dim,num_layers,conditioning
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.995074159420521,68103,2357.948246,0.005966854747384787,42,temp_high_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6867651681243245,68103,2350.584632,0.003790784627199173,123,temp_high_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.297578469194962,68103,2351.523369,0.0012686788104474545,456,temp_high_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.006270058645007,68103,2357.77504,0.005069104954600334,789,temp_high_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.454831635474436,68103,2353.66328,0.013654571026563644,1011,temp_high_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9916707434322607,68103,2361.977566,0.005966854747384787,42,temp_very_high_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6887515359934735,68103,2349.318858,0.003790784627199173,123,temp_very_high_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3001690813845204,68103,2348.874918,0.0012686788104474545,456,temp_very_high_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0074466495619685,68103,2356.393117,0.005069104954600334,789,temp_very_high_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4557673718333977,68103,2352.766449,0.013654571026563644,1011,temp_very_high_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9958744058143703,68103,2357.002826,0.005966854747384787,42,greedy_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6722048634456703,68103,2359.904708,0.003790784627199173,123,greedy_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.2808736350388874,68103,2368.745633,0.0012686788104474545,456,greedy_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,1.9874683149392596,68103,2380.07994,0.005069104954600334,789,greedy_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.458381363967551,68103,2350.264757,0.013654571026563644,1011,greedy_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9952907446073416,68103,2357.692295,0.005966854747384787,42,categorical_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.695287510138999,68103,2345.163542,0.003790784627199173,123,categorical_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3020787215996874,68103,2346.926459,0.0012686788104474545,456,categorical_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0114026199125443,68103,2351.758629,0.005069104954600334,789,categorical_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4598096145003403,68103,2348.900112,0.013654571026563644,1011,categorical_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9991660376546783,68103,2353.122015,0.005966854747384787,42,top_k_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6938279245496806,68103,2346.090214,0.003790784627199173,123,top_k_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.303788780318927,68103,2345.18438,0.0012686788104474545,456,top_k_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0112484793524956,68103,2351.938866,0.005069104954600334,789,top_k_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4593683532253894,68103,2349.321553,0.013654571026563644,1011,top_k_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.998754743627738,68103,2353.606229,0.005966854747384787,42,top_p_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6941408594700977,68103,2345.891474,0.003790784627199173,123,top_p_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3022375505586674,68103,2346.764547,0.0012686788104474545,456,top_p_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0114526736178497,68103,2351.700107,0.005069104954600334,789,top_p_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4579553092030726,68103,2350.672145,0.013654571026563644,1011,top_p_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,2.0010439493614682,68103,2350.91369,0.005966854747384787,42,on_policy_pure_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6998465375325993,68103,2342.273783,0.003790784627199173,123,on_policy_pure_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.30249996671984,68103,2346.497086,0.0012686788104474545,456,on_policy_pure_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0117586393637046,68103,2351.34244,0.005069104954600334,789,on_policy_pure_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.459565490412004,68103,2349.133252,0.013654571026563644,1011,on_policy_pure_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9985830396788957,68103,2353.808434,0.005966854747384787,42,off_policy_10_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6966799342328507,68103,2344.280192,0.003790784627199173,123,off_policy_10_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3027334316971184,68103,2346.259184,0.0012686788104474545,456,off_policy_10_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0149307899779503,68103,2347.640669,0.005069104954600334,789,off_policy_10_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.459696579881897,68103,2349.008055,0.013654571026563644,1011,off_policy_10_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9999900044092258,68103,2352.152563,0.005966854747384787,42,off_policy_25_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6954553698111354,68103,2345.057017,0.003790784627199173,123,off_policy_25_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3024498799096658,68103,2346.548131,0.0012686788104474545,456,off_policy_25_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0128428737802975,68103,2350.07587,0.005069104954600334,789,off_policy_25_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4590257748159163,68103,2349.648848,0.013654571026563644,1011,off_policy_25_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9989479257721212,68103,2353.378772,0.005966854747384787,42,off_policy_50_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6978098665828476,68103,2343.563855,0.003790784627199173,123,off_policy_50_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.304123817794684,68103,2344.843372,0.0012686788104474545,456,off_policy_50_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.012055476581674,68103,2350.995548,0.005069104954600334,789,off_policy_50_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.438649132340041,68103,2369.28183,0.013654571026563644,1011,off_policy_50_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9993325293217572,68103,2352.926062,0.005966854747384787,42,pref_uniform_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.691298098005336,68103,2347.698104,0.003790784627199173,123,pref_uniform_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3025631894038208,68103,2346.432657,0.0012686788104474545,456,pref_uniform_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.01056238873298,68103,2352.741449,0.005069104954600334,789,pref_uniform_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4569413633611346,68103,2351.642235,0.013654571026563644,1011,pref_uniform_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.998011595809923,68103,2354.481638,0.005966854747384787,42,pref_dirichlet_low_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.674718075030961,68103,2358.290723,0.003790784627199173,123,pref_dirichlet_low_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.2999241934867514,68103,2349.125018,0.0012686788104474545,456,pref_dirichlet_low_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.002275666628722,68103,2362.478627,0.005069104954600334,789,pref_dirichlet_low_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.421252492401797,68103,2386.305062,0.013654571026563644,1011,pref_dirichlet_low_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9838904023647586,68103,2371.240674,0.005966854747384787,42,pref_dirichlet_medium_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6097997521638834,68103,2400.702017,0.003790784627199173,123,pref_dirichlet_medium_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.273679725042593,68103,2376.240331,0.0012686788104474545,456,pref_dirichlet_medium_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0095311570563243,68103,2353.948806,0.005069104954600334,789,pref_dirichlet_medium_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.453033291286924,68103,2355.388775,0.013654571026563644,1011,pref_dirichlet_medium_seed1011,128,4,concat
1.1692031143482569,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,1.9973954396852016,68103,2355.207948,0.005966854747384787,42,pref_dirichlet_high_seed42,128,4,concat
1.1692031143482569,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.6897917888377068,68103,2348.656521,0.003790784627199173,123,pref_dirichlet_high_seed123,128,4,concat
1.1692031143482569,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.305302461512218,68103,2343.644512,0.0012686788104474545,456,pref_dirichlet_high_seed456,128,4,concat
1.1692031143482569,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.012035309976048,68103,2351.019112,0.005069104954600334,789,pref_dirichlet_high_seed789,128,4,concat
1.1692031143482569,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.457410589104916,68103,2351.193205,0.013654571026563644,1011,pref_dirichlet_high_seed1011,128,4,concat
1.1692031143482569,-0.2688443101773961,0.08704854353762884,0.07782065123319626,1.7538376158918632,0.41055880529422867,1.7596958853471354,0.18751701608220195,2,0.0,4.739445534714633e-12,0.08704854353762884,0.41076430976431416,0.4391959698137444,0.5111202443466585,8.024642848020061,68103,573.418967,0.01988544687628746,42,batch_32_seed42,128,4,concat
