hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,temperature_level,loss_level
0.034081808965220416,-0.10172404188053152,0.5626208491353876,0.10130704939365387,1.180782249782377,0.9120434403975206,0.6931471805599453,0.6922564958889154,2,0.0,0.04511348231127874,0.5626208491353876,0.9080185185185187,0.27441344058991124,0.6476496812272781,4.413442562552589,73505,6243.440277,-0.09692405164241791,42,low_subtb_entropy_seed42,low_subtb_entropy,low,subtb_entropy
0.028293898607775547,-0.09470693599420096,0.5505940740186226,0.09446793794631958,1.2314090972144218,0.9104469894780383,0.6931471805599453,0.6925204694268032,2,0.0,0.05191910375055846,0.5505940740186226,0.9047092352092349,0.2718076444942481,0.6444934712949384,1.8468174394813313,73505,14601.355831,-0.1265321969985962,153,low_subtb_entropy_seed153,low_subtb_entropy,low,subtb_entropy
0.026666237526999554,-0.10532116045600257,0.5589447002900177,0.10134744644165039,1.217762062689819,0.9095737823273083,0.6931471805599453,0.693158013525708,2,0.0,0.05166175399566146,0.5589447002900177,0.9046332371332383,0.27788047364107227,0.6466849423520711,2.371291728329952,73505,11544.349734,-0.10302581638097763,264,low_subtb_entropy_seed264,low_subtb_entropy,low,subtb_entropy
0.03540195672056291,-0.10386196611142486,0.5623293550974147,0.13232459127902985,1.1849967733323747,0.9038751487898427,0.6931471805599454,0.6921700420520315,2,0.0,0.05765725710526559,0.5623293550974147,0.8924088504088504,0.29355593499019794,0.6475731838812369,3.828482091216332,73505,7193.657463,-0.07549164444208145,375,low_subtb_entropy_seed375,low_subtb_entropy,low,subtb_entropy
0.03512593876588702,-0.10946442943815209,0.5645759778823691,0.10132871568202972,1.191275942907586,0.9171503415686476,0.6931471805599453,0.6925892966074653,2,0.0,0.09857166775949745,0.5645759778823691,0.9123463203463209,0.27113424318878376,0.6481627694583554,3.548555403140641,73505,7792.134209,-0.08875254541635513,486,low_subtb_entropy_seed486,low_subtb_entropy,low,subtb_entropy
0.03667380094363962,-0.10099860505013344,0.5582367442684594,0.10080499202013016,1.2103980492003568,0.8985380116959064,0.6931471805599453,0.6901951543954865,2,0.0,0.0382653225115479,0.5582367442684594,0.8874846079846075,0.304722547108512,0.646499152079516,3.7722938686415337,73505,7247.671827,0.08966594934463501,42,high_tb_seed42,high_tb,high,tb
0.03411247790839433,-0.09490935042272401,0.544665407241622,0.10071447491645813,1.2623441011335088,0.9016848731716349,0.6931471805599454,0.6930652581228366,2,0.0,0.04992324481880121,0.544665407241622,0.8902227032227042,0.3006070954278124,0.6429375997678307,3.70674477452204,73505,7196.523172,0.06093844771385193,153,high_tb_seed153,high_tb,high,tb
0.02860198756378668,-0.1052872337804638,0.5538549803167437,0.10070797801017761,1.2339970849347779,0.9101586970139904,0.6931471805599454,0.6918461160058338,2,0.0,0.04298271672110654,0.5538549803167437,0.9008217893217895,0.28375794373990804,0.6453492372626758,3.734532754264227,73505,7263.491143,0.05876791477203369,264,high_tb_seed264,high_tb,high,tb
0.031852594454593056,-0.10337495445299157,0.5555662397067723,0.10589596629142761,1.2086596501826943,0.8884487571447561,0.6931471805599454,0.6892274952471404,2,0.0,0.07107242216163222,0.5555662397067723,0.8781782106782102,0.3122424801585222,0.6457983263851697,3.916870231911233,73505,6946.7598,0.0541079044342041,375,high_tb_seed375,high_tb,high,tb
0.02844677475888314,-0.11009559659045579,0.5583528840776649,0.09382858872413635,1.2270326937808025,0.907299192520187,0.6931471805599453,0.6906192969570344,2,0.0,0.03122695124579342,0.5583528840776649,0.8930517075517059,0.30533880091243515,0.6465296308750199,2.3166002455509176,73505,11804.382798,0.05357230454683304,486,high_tb_seed486,high_tb,high,tb
0.044653000560743304,-0.1005695666784403,0.5493215961090719,0.09431347995996475,1.2356462053662878,0.9059729351376575,0.6931471805599453,0.6930677982594171,2,0.0,0.05647193864944244,0.5493215961090719,0.9004427609427605,0.28659597644261825,0.6441595324478397,2.8891591874164315,73505,9311.953975,0.09882690757513046,42,high_subtb_seed42,high_subtb,high,subtb
