hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,temperature_level,loss_level
1.4641000000000006,-0.0646003730159356,0.266743887152478,1.2476107258407865e-08,0.41698758569739913,0.6646969696969697,0.6931471805599453,0.5398254704777112,99,0.0,0.0,0.266743887152478,0.6646969696969697,0.3847732001664588,0.5606236107164723,1.804646529060705,70923,7502.702538,0.6561585664749146,486,low_subtb_entropy_seed486,low_subtb_entropy,low,subtb_entropy
1.4641000000000006,-0.07028279757740775,0.30045090323673473,1.1309185588004311e-08,0.4063412124454441,0.6518434343434344,0.6931471805599453,0.5666799412751539,133,0.0,0.0,0.30045090323673473,0.6518434343434344,0.374149494949495,0.568284296190167,2.223505964456394,70923,6858.839152,0.08831965923309326,42,high_tb_seed42,high_tb,high,tb
1.4641000000000006,-0.06914373351163743,0.2981630719247984,1.1394273968790003e-08,0.40543302291273,0.656010101010101,0.6931471805599453,0.5688122460234354,127,0.0,0.0,0.2981630719247984,0.656010101010101,0.37092190016103066,0.5677643345283633,2.235528277976283,70923,6770.00656,0.10931240022182465,153,high_tb_seed153,high_tb,high,tb
1.4641000000000006,-0.07759036533851421,0.3116069224316164,0.0014284998178482056,0.4039441652214451,0.6548737373737373,0.6931471805599453,0.5794187771187421,142,0.0,0.0,0.3116069224316164,0.6548737373737373,0.379697155719255,0.5708197550980947,2.3428961551356715,70923,6751.021024,0.1896723210811615,264,high_tb_seed264,high_tb,high,tb
1.4641000000000006,-0.07590025447924478,0.31093970322198833,1.090842349782406e-08,0.4060050238597287,0.6605808080808081,0.6931471805599453,0.5777004661913583,142,0.0,0.0,0.31093970322198833,0.6605808080808081,0.3768677635588056,0.5706681143686337,2.331214455031611,70923,6770.322483,0.15636247396469116,375,high_tb_seed375,high_tb,high,tb
1.4636607700000006,-0.0646003730159356,0.31027567234222725,0.0008367542759515345,0.4078443490294801,0.646439393939394,0.6931471805599453,0.5766564416714866,138,0.0,0.0,0.31027567234222725,0.646439393939394,0.3925363693864643,0.5705171982595971,2.3313267807651297,70923,6755.538538,0.15142643451690674,486,high_tb_seed486,high_tb,high,tb
1.4641000000000006,-0.07028279757740775,0.256388190050883,0.0005917039816267788,0.41822019614273054,0.6685353535353535,0.6931471805599453,0.52324084250131,94,0.0,0.0,0.256388190050883,0.6685353535353535,0.3737023519870235,0.5582700431933825,2.491541206960915,70923,5223.304511,0.2317226082086563,42,high_subtb_seed42,high_subtb,high,subtb
1.4641000000000006,-0.06914373351163743,0.2543050487197411,1.286083328722043e-08,0.41476290750273714,0.6690151515151516,0.6931471805599453,0.5262505098337695,89,0.0,0.0,0.2543050487197411,0.6690151515151516,0.3664272890484739,0.5577966019817593,2.504663038920569,70923,5153.723069,0.43769916892051697,153,high_subtb_seed153,high_subtb,high,subtb
1.4641000000000006,-0.07759036533851421,0.257138877111067,1.2775084989868901e-08,0.41901748234664177,0.6773737373737374,0.6931471805599453,0.5291386968832268,90,0.0,0.0,0.257138877111067,0.6773737373737374,0.3682882882882883,0.5584406538888789,2.533720114945218,70923,5151.390905,0.3451676368713379,264,high_subtb_seed264,high_subtb,high,subtb
1.4641000000000006,-0.07590025447924478,0.26420207935714757,1.2661603321362236e-08,0.4242156204062198,0.6744949494949495,0.6931471805599453,0.5348637054595904,96,0.0,0.0,0.26420207935714757,0.6744949494949495,0.38060082304526754,0.5600459271266245,2.562738806586279,70923,5232.958482,0.2970799207687378,375,high_subtb_seed375,high_subtb,high,subtb
1.4641000000000006,-0.0646003730159356,0.25750609039857225,1.2748115452154707e-08,0.4176941442362565,0.6600252525252526,0.6931471805599453,0.5275943048765406,91,0.0,0.0,0.25750609039857225,0.6600252525252526,0.38677109440267343,0.558524111454221,2.475376575030435,70923,5280.336886,0.6415534615516663,486,high_subtb_seed486,high_subtb,high,subtb
1.4641000000000006,-0.07028279757740775,0.2984820662830935,1.1394273968790003e-08,0.4031890595363496,0.6287626262626262,0.6931471805599453,0.5739461840525761,133,0.0,0.0,0.2984820662830935,0.6287626262626262,0.37292046144505164,0.5678368332461576,2.0151774375218103,70923,7518.312158,0.411519855260849,42,high_subtb_entropy_seed42,high_subtb_entropy,high,subtb_entropy
1.4641000000000006,-0.06914373351163743,0.2512390944839391,1.2960584605536951e-08,0.41384224837817296,0.6677272727272727,0.6931471805599453,0.5244668267371758,87,0.0,0.0,0.2512390944839391,0.6677272727272727,0.3656511350059737,0.5570997942008953,1.696286311401586,70923,7518.019798,0.35769519209861755,153,high_subtb_entropy_seed153,high_subtb_entropy,high,subtb_entropy
1.4641000000000006,-0.07759036533851421,0.24713993963906786,1.3011879573809892e-08,0.4300352263280301,0.6760858585858586,0.6931471805599453,0.5151573411268139,87,0.0,0.0,0.24713993963906786,0.6760858585858586,0.37017078561382344,0.5561681680997882,1.7000498449885022,70923,7378.985966,0.21580776572227478,264,high_subtb_entropy_seed264,high_subtb_entropy,high,subtb_entropy
1.4641000000000006,-0.07590025447924478,0.2513039561228546,0.0005917040398344398,0.4238990757121252,0.6752525252525252,0.6931471805599453,0.5221801612241221,85,0.0,0.0,0.2513039561228546,0.6752525252525252,0.3839842454394693,0.5571145354824669,1.7633692013417477,70923,7233.882951,0.30824774503707886,375,high_subtb_entropy_seed375,high_subtb_entropy,high,subtb_entropy
1.4641000000000006,-0.0646003730159356,0.2516736169366572,1.2884120437206548e-08,0.43329032412624824,0.6625757575757576,0.6931471805599453,0.5223460148653166,85,0.0,0.0,0.2516736169366572,0.6625757575757576,0.37925241322653513,0.5571985493037858,1.7717065991383676,70923,7210.43209,0.1930173933506012,486,high_subtb_entropy_seed486,high_subtb_entropy,high,subtb_entropy
1.4641000000000006,-0.07028279757740775,0.2754757792610503,0.0005917040398344398,0.41532063289267424,0.6607575757575758,0.6931471805599453,0.5444611335199775,108,0.0,0.0,0.2754757792610503,0.6607575757575758,0.3728476017000608,0.5626081316502387,2.127157318204495,70923,6573.538534,0.10866913199424744,42,veryhigh_tb_seed42,veryhigh_tb,very_high,tb
1.4641000000000006,-0.06914373351163743,0.2680123162639141,1.243421365870745e-08,0.40982175278498684,0.664520202020202,0.6931471805599453,0.5391009743327152,97,0.0,0.0,0.2680123162639141,0.664520202020202,0.3715224843718492,0.5609118900599804,2.0668310568809645,70923,6582.110613,0.5129371881484985,153,veryhigh_tb_seed153,veryhigh_tb,very_high,tb
1.4641000000000006,-0.07759036533851421,0.2671392212297324,1.2443138963647016e-08,0.415991793225113,0.661540404040404,0.6931471805599453,0.5332165985301262,98,0.0,0.0,0.2671392212297324,0.661540404040404,0.37172010485985085,0.5607134593703937,2.05698400534715,70923,6592.075062,0.18355226516723633,264,veryhigh_tb_seed264,veryhigh_tb,very_high,tb
1.4641000000000006,-0.07590025447924478,0.2679249955249145,0.0008367541595362127,0.41078818359996816,0.6746717171717171,0.6931471805599453,0.5357274332340984,96,0.0,0.0,0.2679249955249145,0.6746717171717171,0.38060082304526754,0.5608920444374805,2.0615594877782595,70923,6596.791593,0.2310601770877838,375,veryhigh_tb_seed375,veryhigh_tb,very_high,tb
1.4641000000000006,-0.0646003730159356,0.27033972501814385,1.2304967711429526e-08,0.41565341061583577,0.6598484848484848,0.6931471805599453,0.5379029678510455,101,0.0,0.0,0.27033972501814385,0.6598484848484848,0.38771291065076374,0.5614408465950327,2.0775139237805216,70923,6605.12936,0.2680433988571167,486,veryhigh_tb_seed486,veryhigh_tb,very_high,tb
1.4641000000000006,-0.07028279757740775,0.2539948094811815,0.0005917039816267788,0.42527753202271984,0.6688131313131314,0.6931471805599453,0.5172127090968891,95,0.0,0.0,0.2539948094811815,0.6688131313131314,0.3719555555555556,0.5577260930639049,2.5304019626816507,70923,5095.076733,0.24487221240997314,42,veryhigh_subtb_seed42,veryhigh_subtb,very_high,subtb
1.4641000000000006,-0.06914373351163743,0.24787067541519783,1.3045113433918232e-08,0.41645921316290085,0.6673989898989899,0.6931471805599453,0.5177275353993714,87,0.0,0.0,0.24787067541519783,0.6673989898989899,0.3690012033694343,0.556334244412545,2.470622936617196,70923,5092.535724,0.6417548060417175,153,veryhigh_subtb_seed153,veryhigh_subtb,very_high,subtb
1.4641000000000006,-0.07759036533851421,0.25444793589121595,1.2867737098076759e-08,0.4126764257340686,0.6765151515151515,0.6931471805599453,0.5244441547931947,89,0.0,0.0,0.25444793589121595,0.6765151515151515,0.3682882882882883,0.5578290763389127,2.5270403991482264,70923,5110.956096,0.5756912231445312,264,veryhigh_subtb_seed264,veryhigh_subtb,very_high,subtb
