hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,capacity_level,loss_level
1.4641000000000006,-0.07590025447924478,0.31093970322198833,1.090842349782406e-08,0.4060050238597287,0.6605808080808081,0.6931471805599453,0.5777004661913583,142,0.0,0.0,0.31093970322198833,0.6605808080808081,0.3768677635588056,0.5706681143686337,2.3234487951555467,70923,6792.950923,0.15636247396469116,375,medium_tb_seed375,medium_tb,medium,tb
1.4636607700000006,-0.0646003730159356,0.31027567234222725,0.0008367542759515345,0.4078443490294801,0.646439393939394,0.6931471805599453,0.5766564416714866,138,0.0,0.0,0.31027567234222725,0.646439393939394,0.3925363693864643,0.5705171982595971,2.372593850043361,70923,6638.037906,0.15142643451690674,486,medium_tb_seed486,medium_tb,medium,tb
1.4641000000000006,-0.07028279757740775,0.2660179542775457,0.0005917040398344398,0.4178635061873909,0.6683080808080808,0.6931471805599453,0.5333292705085989,100,0.0,0.0,0.2660179542775457,0.6683080808080808,0.3728111718275653,0.5604586259721694,2.633589841419681,70923,5127.175863,0.21671804785728455,42,medium_subtb_seed42,medium_subtb,medium,subtb
1.4641000000000006,-0.06914373351163743,0.2609858988670751,1.2655464232125269e-08,0.4165038767114149,0.6692424242424242,0.6931471805599453,0.5307732314507848,97,0.0,0.0,0.2609858988670751,0.6692424242424242,0.36802802802802814,0.5593149770152444,2.567135580542768,70923,5160.403248,0.7563536167144775,153,medium_subtb_seed153,medium_subtb,medium,subtb
1.4641000000000006,-0.07759036533851421,0.26298353199711505,1.2567431539878271e-08,0.4164575420962014,0.676969696969697,0.6931471805599453,0.5339430550142049,94,0.0,0.0,0.26298353199711505,0.676969696969697,0.37025919228450865,0.5597689845447988,2.595845983521758,70923,5142.390296,0.36887526512145996,264,medium_subtb_seed264,medium_subtb,medium,subtb
1.4641000000000006,-0.07590025447924478,0.2589619429150806,1.2725452691597638e-08,0.4152064093561019,0.6753787878787879,0.6931471805599453,0.5306896017584639,92,0.0,0.0,0.2589619429150806,0.6753787878787879,0.3841583747927031,0.5588549870261547,2.5577518231755265,70923,5139.169537,0.4528179168701172,375,medium_subtb_seed375,medium_subtb,medium,subtb
1.4641000000000006,-0.0646003730159356,0.2558099852225419,1.2795925208308745e-08,0.42382259028246744,0.6615656565656566,0.6931471805599453,0.5239208740912014,91,0.0,0.0,0.2558099852225419,0.6615656565656566,0.38310530679933663,0.5581386330051231,2.5218292139411824,70923,5148.932805,0.20991820096969604,486,medium_subtb_seed486,medium_subtb,medium,subtb
1.4641000000000006,-0.07028279757740775,0.27815669595879994,1.2185287445731774e-08,0.4179137483160175,0.6552525252525252,0.6931471805599453,0.549885688255908,112,0.0,0.0,0.27815669595879994,0.6552525252525252,0.37546601546601543,0.5632174308997273,1.9350775230102055,70923,7296.365038,0.1683759093284607,42,medium_subtb_entropy_seed42,medium_subtb_entropy,medium,subtb_entropy
1.4641000000000006,-0.06914373351163743,0.24850424270209148,1.3045113433918232e-08,0.41948469719176396,0.6679040404040404,0.6931471805599453,0.5221107341765985,85,0.0,0.0,0.24850424270209148,0.6679040404040404,0.3664153201675644,0.556478236977748,1.7200347589301468,70923,7333.511672,0.19682163000106812,153,medium_subtb_entropy_seed153,medium_subtb_entropy,medium,subtb_entropy
1.4641000000000006,-0.07759036533851421,0.2536842615964427,1.286083328722043e-08,0.42081085025417025,0.6768434343434343,0.6931471805599453,0.5237296490760218,88,0.0,0.0,0.2536842615964427,0.6768434343434343,0.37017078561382344,0.5576555139991916,1.7672627370488607,70923,7286.312731,0.21685278415679932,264,medium_subtb_entropy_seed264,medium_subtb_entropy,medium,subtb_entropy
1.4641000000000006,-0.07590025447924478,0.25305895711262866,0.0005917040398344398,0.4192751708535482,0.6744696969696969,0.6931471805599453,0.523145463140352,88,0.0,0.0,0.25305895711262866,0.6744696969696969,0.3828264018208152,0.5575133993437792,1.7576041213980633,70923,7308.294753,0.33415135741233826,375,medium_subtb_entropy_seed375,medium_subtb_entropy,medium,subtb_entropy
1.4641000000000006,-0.0646003730159356,0.2569925577294009,1.2750728473065465e-08,0.4216989645303067,0.6643181818181818,0.6931471805599453,0.5264432049714544,91,0.0,0.0,0.2569925577294009,0.6643181818181818,0.3852559300873908,0.5584073994839548,1.7722880090000237,70923,7360.403966,0.28093892335891724,486,medium_subtb_entropy_seed486,medium_subtb_entropy,medium,subtb_entropy
1.4636607700000006,-0.07028279757740775,0.3073138045382573,1.1134069666240975e-08,0.4090032579135533,0.6484343434343435,0.6931471805599453,0.570893232862835,137,0.0,0.0,0.3073138045382573,0.6484343434343435,0.3898598033061309,0.5698440464859675,0.12111665969993786,536075,17039.432674,0.03932424262166023,42,large_tb_seed42,large_tb,large,tb
1.4635143600000007,-0.06914373351163743,0.30218992814528245,0.0008367539849132299,0.40878958009516536,0.6475252525252525,0.6931471805599453,0.5703391074833395,134,0.0,0.0,0.30218992814528245,0.6475252525252525,0.3870854063018241,0.5686795291239278,0.12559922701242185,536075,16157.343771,0.079401396214962,153,large_tb_seed153,large_tb,large,tb
1.4638071800000008,-0.07759036533851421,0.3028702106116055,1.1299364999217687e-08,0.4102126980644267,0.6523232323232323,0.6931471805599453,0.5652816053846049,136,0.0,0.0,0.3028702106116055,0.6523232323232323,0.39401515151515154,0.5688341387753649,0.13705816288187736,536075,14839.818859,0.045275479555130005,264,large_tb_seed264,large_tb,large,tb
1.4632215400000006,-0.07590025447924478,0.3023929466795816,1.129739946037489e-08,0.4072597709958033,0.6578030303030303,0.6931471805599453,0.5696037793634093,131,0.0,0.0,0.3023929466795816,0.6578030303030303,0.3740686573227707,0.5687256696999049,0.16728831505465339,536075,12139.002381,0.05677589774131775,375,large_tb_seed375,large_tb,large,tb
